RECORD,year,mo,da,celcius,prcp,rain_drizzle,hail,thunder,MONTH,WEEKDAY,DAY,CARS
101,2020,5,9,14.0,0.0,0,0,0,5.0,5.0,9.0,17.0
102,2020,5,8,16.0,0.0,0,0,0,5.0,4.0,8.0,16.0
103,2020,5,7,15.0,0.0,0,0,0,5.0,3.0,7.0,13.0
104,2020,5,6,16.0,0.0,0,0,0,5.0,2.0,6.0,13.0
105,2020,5,5,15.0,0.0,0,0,0,5.0,1.0,5.0,13.0
106,2020,5,4,13.0,0.0,0,0,0,5.0,0.0,4.0,14.0
107,2020,5,3,15.0,0.0,0,0,0,5.0,6.0,3.0,0.0
108,2020,5,2,15.0,0.0,0,0,0,5.0,5.0,2.0,17.0
109,2020,5,1,14.0,0.0,0,0,0,5.0,4.0,1.0,16.0
110,2020,4,30,14.0,0.0,0,0,0,4.0,3.0,30.0,13.0
111,2020,4,29,14.0,0.0,0,0,0,4.0,2.0,29.0,13.0
112,2020,4,28,15.0,0.0,0,0,0,4.0,1.0,28.0,12.0
113,2020,4,27,15.0,0.0,0,0,0,4.0,0.0,27.0,14.0
114,2020,4,26,15.0,0.0,0,0,0,4.0,6.0,26.0,0.0
115,2020,4,25,16.0,0.0,0,0,0,4.0,5.0,25.0,17.0
116,2020,4,24,15.0,0.0,0,0,0,4.0,4.0,24.0,16.0
117,2020,4,23,14.0,0.0,0,0,0,4.0,3.0,23.0,13.0
118,2020,4,22,13.0,0.0,0,0,0,4.0,2.0,22.0,13.0
119,2020,4,21,14.0,0.0,0,0,0,4.0,1.0,21.0,13.0
120,2020,4,20,14.0,0.0,0,0,0,4.0,0.0,20.0,14.0
121,2020,4,19,14.0,0.0,0,0,0,4.0,6.0,19.0,0.0
122,2020,4,18,14.0,0.0,0,0,0,4.0,5.0,18.0,17.0
123,2020,4,17,13.0,0.0,0,0,0,4.0,4.0,17.0,15.0
124,2020,4,16,13.0,0.0,0,0,0,4.0,3.0,16.0,14.0
125,2020,4,15,16.0,0.0,0,0,0,4.0,2.0,15.0,13.0
126,2020,4,14,14.0,0.0,0,0,0,4.0,1.0,14.0,13.0
127,2020,4,13,13.0,0.0,0,0,0,4.0,0.0,13.0,14.0
128,2020,4,12,12.0,0.0,0,0,0,4.0,6.0,12.0,0.0
129,2020,4,11,13.0,0.0,0,0,0,4.0,5.0,11.0,18.0
130,2020,4,10,14.0,0.0,0,0,0,4.0,4.0,10.0,16.0
131,2020,4,9,13.0,0.0,0,0,0,4.0,3.0,9.0,13.0
132,2020,4,8,12.0,0.0,0,0,0,4.0,2.0,8.0,12.0
133,2020,4,7,9.0,0.66,0,0,0,4.0,1.0,7.0,12.0
134,2020,4,6,11.0,0.0,0,0,0,4.0,0.0,6.0,15.0
135,2020,4,5,12.0,0.19,0,0,0,4.0,6.0,5.0,0.0
136,2020,4,4,11.0,0.0,0,0,0,4.0,5.0,4.0,17.0
137,2020,4,3,11.0,0.0,0,0,0,4.0,4.0,3.0,16.0
138,2020,4,2,12.0,0.0,0,0,0,4.0,3.0,2.0,13.0
139,2020,4,1,13.0,0.0,0,0,0,4.0,2.0,1.0,13.0
140,2020,3,31,13.0,0.0,0,0,0,3.0,1.0,31.0,13.0
141,2020,3,30,12.0,0.2,0,0,0,3.0,0.0,30.0,14.0
142,2020,3,29,12.0,0.04,0,0,0,3.0,6.0,29.0,0.0
143,2020,3,28,12.0,0.0,0,0,0,3.0,5.0,28.0,17.0
144,2020,3,27,11.0,0.0,0,0,0,3.0,4.0,27.0,16.0
145,2020,3,26,10.0,0.06,0,0,0,3.0,3.0,26.0,13.0
146,2020,3,25,11.0,0.16,0,0,0,3.0,2.0,25.0,12.0
147,2020,3,24,11.0,0.0,0,0,0,3.0,1.0,24.0,12.0
148,2020,3,23,14.0,0.0,0,0,0,3.0,0.0,23.0,15.0
149,2020,3,22,13.0,0.0,0,0,0,3.0,6.0,22.0,0.0
150,2020,3,21,13.0,0.0,0,0,0,3.0,5.0,21.0,17.0
151,2020,3,20,12.0,0.0,0,0,0,3.0,4.0,20.0,16.0
152,2020,3,19,11.0,0.01,0,0,0,3.0,3.0,19.0,12.0
153,2020,3,18,10.0,0.01,0,0,0,3.0,2.0,18.0,13.0
154,2020,3,17,9.0,0.05,0,0,0,3.0,1.0,17.0,12.0
155,2020,3,16,9.0,0.0,0,0,0,3.0,0.0,16.0,14.0
156,2020,3,15,11.0,0.52,0,0,0,3.0,6.0,15.0,0.0
157,2020,3,14,11.0,0.0,0,0,0,3.0,5.0,14.0,18.0
158,2020,3,13,13.0,0.0,0,0,0,3.0,4.0,13.0,15.0
159,2020,3,12,13.0,0.0,0,0,0,3.0,3.0,12.0,13.0
160,2020,3,11,16.0,0.0,0,0,0,3.0,2.0,11.0,13.0
161,2020,3,10,15.0,0.0,0,0,0,3.0,1.0,10.0,12.0
162,2020,3,9,13.0,0.0,0,0,0,3.0,0.0,9.0,14.0
163,2020,3,8,11.0,0.08,0,0,0,3.0,6.0,8.0,0.0
164,2020,3,7,11.0,0.0,0,0,0,3.0,5.0,7.0,18.0
165,2020,3,6,13.0,0.0,0,0,0,3.0,4.0,6.0,16.0
166,2020,3,5,14.0,0.0,0,0,0,3.0,3.0,5.0,13.0
167,2020,3,4,15.0,0.0,0,0,0,3.0,2.0,4.0,13.0
168,2020,3,3,16.0,0.0,0,0,0,3.0,1.0,3.0,13.0
169,2020,3,2,15.0,0.0,0,0,0,3.0,0.0,2.0,14.0
170,2020,3,1,10.0,0.0,0,0,0,3.0,6.0,1.0,0.0
171,2020,2,29,12.0,0.0,0,0,0,2.0,5.0,29.0,17.0
172,2020,2,28,16.0,0.0,0,0,0,2.0,4.0,28.0,16.0
173,2020,2,27,15.0,0.0,0,0,0,2.0,3.0,27.0,14.0
174,2020,2,26,15.0,0.0,0,0,0,2.0,2.0,26.0,13.0
175,2020,2,25,14.0,0.0,0,0,0,2.0,1.0,25.0,13.0
176,2020,2,24,12.0,0.0,0,0,0,2.0,0.0,24.0,14.0
177,2020,2,23,12.0,0.0,0,0,0,2.0,6.0,23.0,0.0
178,2020,2,22,15.0,0.0,0,0,0,2.0,5.0,22.0,17.0
179,2020,2,21,14.0,0.0,0,0,0,2.0,4.0,21.0,16.0
180,2020,2,20,12.0,0.0,0,0,0,2.0,3.0,20.0,13.0
181,2020,2,19,11.0,0.0,0,0,0,2.0,2.0,19.0,12.0
182,2020,2,18,13.0,0.0,0,0,0,2.0,1.0,18.0,13.0
183,2020,2,17,12.0,0.0,0,0,0,2.0,0.0,17.0,14.0
184,2020,2,16,12.0,0.0,0,0,0,2.0,6.0,16.0,0.0
185,2020,2,15,11.0,0.0,0,0,0,2.0,5.0,15.0,17.0
186,2020,2,14,11.0,0.0,0,0,0,2.0,4.0,14.0,15.0
187,2020,2,13,11.0,0.0,0,0,0,2.0,3.0,13.0,13.0
188,2020,2,12,14.0,0.0,0,0,0,2.0,2.0,12.0,13.0
189,2020,2,11,15.0,0.0,0,0,0,2.0,1.0,11.0,13.0
190,2020,2,10,14.0,0.0,0,0,0,2.0,0.0,10.0,13.0
191,2020,2,9,12.0,0.0,0,0,0,2.0,6.0,9.0,0.0
192,2020,2,8,12.0,0.0,0,0,0,2.0,5.0,8.0,17.0
193,2020,2,7,11.0,0.0,0,0,0,2.0,4.0,7.0,15.0
194,2020,2,6,11.0,0.0,0,0,0,2.0,3.0,6.0,13.0
195,2020,2,5,10.0,0.0,0,0,0,2.0,2.0,5.0,13.0
196,2020,2,4,11.0,0.0,0,0,0,2.0,1.0,4.0,12.0
197,2020,2,3,9.0,0.0,0,0,0,2.0,0.0,3.0,14.0
198,2020,2,2,12.0,0.0,0,0,0,2.0,6.0,2.0,0.0
199,2020,2,1,13.0,0.0,0,0,0,2.0,5.0,1.0,18.0
200,2020,1,31,12.0,0.0,0,0,0,1.0,4.0,31.0,16.0
201,2020,1,30,12.0,0.0,0,0,0,1.0,3.0,30.0,13.0
202,2020,1,29,12.0,0.03,0,0,0,1.0,2.0,29.0,13.0
203,2020,1,28,12.0,0.0,0,0,0,1.0,1.0,28.0,12.0
204,2020,1,27,12.0,0.14,0,0,0,1.0,0.0,27.0,15.0
205,2020,1,26,15.0,0.0,0,0,0,1.0,6.0,26.0,0.0
206,2020,1,25,14.0,0.0,0,0,0,1.0,5.0,25.0,16.0
207,2020,1,24,12.0,0.0,0,0,0,1.0,4.0,24.0,16.0
208,2020,1,23,12.0,0.0,0,0,0,1.0,3.0,23.0,14.0
209,2020,1,22,13.0,0.01,1,0,0,1.0,2.0,22.0,11.0
210,2020,1,21,12.0,0.0,1,0,0,1.0,1.0,21.0,10.0
211,2020,1,20,10.0,0.0,0,0,0,1.0,0.0,20.0,15.0
212,2020,1,19,10.0,0.0,0,0,0,1.0,6.0,19.0,0.0
213,2020,1,18,10.0,0.0,0,0,0,1.0,5.0,18.0,16.0
214,2020,1,17,8.0,0.72,1,0,0,1.0,4.0,17.0,11.0
215,2020,1,16,10.0,0.0,1,0,0,1.0,3.0,16.0,10.0
216,2020,1,15,8.0,0.01,0,0,0,1.0,2.0,15.0,12.0
217,2020,1,14,11.0,0.05,1,0,0,1.0,1.0,14.0,10.0
218,2020,1,13,11.0,0.02,1,0,0,1.0,0.0,13.0,11.0
219,2020,1,12,10.0,0.02,0,0,0,1.0,6.0,12.0,0.0
220,2020,1,11,11.0,0.01,1,0,0,1.0,5.0,11.0,14.0
221,2020,1,10,9.0,0.15,0,0,0,1.0,4.0,10.0,16.0
222,2020,1,9,12.0,0.0,1,0,0,1.0,3.0,9.0,11.0
223,2020,1,8,12.0,0.03,1,0,0,1.0,2.0,8.0,10.0
224,2020,1,7,10.0,0.0,0,0,0,1.0,1.0,7.0,13.0
225,2020,1,6,10.0,0.0,0,0,0,1.0,0.0,6.0,14.0
226,2020,1,5,11.0,0.0,0,0,0,1.0,6.0,5.0,0.0
227,2020,1,4,13.0,0.0,0,0,0,1.0,5.0,4.0,17.0
228,2020,1,3,11.0,0.0,0,0,0,1.0,4.0,3.0,16.0
229,2020,1,2,12.0,0.0,0,0,0,1.0,3.0,2.0,14.0
230,2020,1,1,12.0,0.0,0,0,0,1.0,2.0,1.0,13.0
231,2019,12,31,10.0,0.0,0,0,0,12.0,1.0,31.0,13.0
232,2019,12,30,11.0,0.47,1,0,0,12.0,0.0,30.0,11.0
233,2019,12,29,12.0,0.0,1,0,0,12.0,6.0,29.0,0.0
234,2019,12,28,10.0,0.0,0,0,0,12.0,5.0,28.0,18.0
235,2019,12,27,9.0,0.0,0,0,0,12.0,4.0,27.0,15.0
236,2019,12,26,10.0,0.03,0,0,0,12.0,3.0,26.0,13.0
237,2019,12,25,10.0,0.01,1,0,0,12.0,2.0,25.0,10.0
238,2019,12,24,10.0,0.0,0,0,0,12.0,1.0,24.0,12.0
239,2019,12,23,9.0,0.0,0,0,0,12.0,0.0,23.0,14.0
240,2019,12,22,13.0,0.64,1,0,0,12.0,6.0,22.0,0.0
241,2019,12,21,12.0,0.0,0,0,0,12.0,5.0,21.0,18.0
242,2019,12,20,11.0,0.0,0,0,0,12.0,4.0,20.0,15.0
243,2019,12,19,12.0,0.21,0,0,0,12.0,3.0,19.0,14.0
244,2019,12,18,11.0,0.15,1,0,0,12.0,2.0,18.0,10.0
245,2019,12,17,10.0,0.0,0,0,0,12.0,1.0,17.0,13.0
246,2019,12,16,10.0,0.0,0,0,0,12.0,0.0,16.0,13.0
247,2019,12,15,11.0,0.02,1,0,0,12.0,6.0,15.0,0.0
248,2019,12,14,13.0,0.01,1,0,0,12.0,5.0,14.0,14.0
249,2019,12,13,14.0,0.0,0,0,0,12.0,4.0,13.0,15.0
250,2019,12,12,15.0,0.06,1,0,0,12.0,3.0,12.0,11.0
251,2019,12,11,13.0,0.21,1,0,0,12.0,2.0,11.0,11.0
252,2019,12,10,13.0,0.0,0,0,0,12.0,1.0,10.0,13.0
253,2019,12,9,12.0,0.02,0,0,0,12.0,0.0,9.0,14.0
254,2019,12,8,15.0,0.52,1,0,0,12.0,6.0,8.0,0.0
255,2019,12,7,16.0,0.53,1,0,0,12.0,5.0,7.0,15.0
256,2019,12,6,14.0,0.0,0,0,0,12.0,4.0,6.0,17.0
257,2019,12,5,13.0,0.01,0,0,0,12.0,3.0,5.0,14.0
258,2019,12,4,13.0,0.34,1,0,0,12.0,2.0,4.0,11.0
259,2019,12,3,13.0,0.16,1,0,0,12.0,1.0,3.0,10.0
260,2019,12,2,13.0,0.29,1,0,0,12.0,0.0,2.0,11.0
261,2019,12,1,13.0,0.1,1,0,0,12.0,6.0,1.0,0.0
262,2019,11,30,8.0,0.05,1,0,0,11.0,5.0,30.0,11.0
263,2019,11,29,8.0,0.0,1,0,0,11.0,4.0,29.0,12.0
264,2019,11,28,7.0,0.17,0,0,0,11.0,3.0,28.0,13.0
265,2019,11,27,10.0,0.97,1,0,0,11.0,2.0,27.0,10.0
266,2019,11,26,11.0,0.14,1,0,0,11.0,1.0,26.0,10.0
267,2019,11,25,13.0,0.0,0,0,0,11.0,0.0,25.0,14.0
268,2019,11,24,13.0,0.0,0,0,0,11.0,6.0,24.0,0.0
269,2019,11,23,13.0,0.0,0,0,0,11.0,5.0,23.0,18.0
270,2019,11,22,13.0,0.0,0,0,0,11.0,4.0,22.0,16.0
271,2019,11,21,14.0,0.0,0,0,0,11.0,3.0,21.0,13.0
272,2019,11,20,14.0,0.0,0,0,0,11.0,2.0,20.0,12.0
273,2019,11,19,15.0,0.0,0,0,0,11.0,1.0,19.0,13.0
274,2019,11,18,16.0,0.0,0,0,0,11.0,0.0,18.0,14.0
275,2019,11,17,13.0,0.0,0,0,0,11.0,6.0,17.0,0.0
276,2019,11,16,13.0,0.0,0,0,0,11.0,5.0,16.0,19.0
277,2019,11,15,15.0,0.0,0,0,0,11.0,4.0,15.0,15.0
278,2019,11,14,14.0,0.0,0,0,0,11.0,3.0,14.0,12.0
279,2019,11,13,13.0,0.0,0,0,0,11.0,2.0,13.0,13.0
280,2019,11,12,16.0,0.0,0,0,0,11.0,1.0,12.0,13.0
281,2019,11,11,13.0,0.0,0,0,0,11.0,0.0,11.0,14.0
282,2019,11,10,12.0,0.0,0,0,0,11.0,6.0,10.0,0.0
283,2019,11,9,11.0,0.0,0,0,0,11.0,5.0,9.0,17.0
284,2019,11,8,12.0,0.0,0,0,0,11.0,4.0,8.0,16.0
285,2019,11,7,12.0,0.0,0,0,0,11.0,3.0,7.0,13.0
286,2019,11,6,12.0,0.0,0,0,0,11.0,2.0,6.0,13.0
287,2019,11,5,12.0,0.0,0,0,0,11.0,1.0,5.0,12.0
288,2019,11,4,16.0,0.0,0,0,0,11.0,0.0,4.0,14.0
289,2019,11,3,15.0,0.0,0,0,0,11.0,6.0,3.0,0.0
290,2019,11,2,15.0,0.0,0,0,0,11.0,5.0,2.0,18.0
291,2019,11,1,14.0,0.0,0,0,0,11.0,4.0,1.0,16.0
292,2019,10,31,15.0,0.0,0,0,0,10.0,3.0,31.0,13.0
293,2019,10,30,15.0,0.0,0,0,0,10.0,2.0,30.0,13.0
294,2019,10,29,14.0,0.0,0,0,0,10.0,1.0,29.0,13.0
295,2019,10,28,17.0,0.0,0,0,0,10.0,0.0,28.0,14.0
296,2019,10,27,16.0,0.0,0,0,0,10.0,6.0,27.0,0.0
297,2019,10,26,20.0,0.0,0,0,0,10.0,5.0,26.0,18.0
298,2019,10,25,21.0,0.0,0,0,0,10.0,4.0,25.0,16.0
299,2019,10,24,23.0,0.0,0,0,0,10.0,3.0,24.0,13.0
300,2019,10,23,20.0,0.0,0,0,0,10.0,2.0,23.0,13.0
301,2019,10,22,19.0,0.0,0,0,0,10.0,1.0,22.0,13.0
302,2019,10,21,17.0,0.0,0,0,0,10.0,0.0,21.0,15.0
303,2019,10,20,15.0,0.0,0,0,0,10.0,6.0,20.0,0.0
304,2019,10,19,15.0,0.0,0,0,0,10.0,5.0,19.0,17.0
305,2019,10,18,15.0,0.0,0,0,0,10.0,4.0,18.0,16.0
306,2019,10,17,16.0,0.0,0,0,0,10.0,3.0,17.0,14.0
307,2019,10,16,14.0,0.0,0,0,0,10.0,2.0,16.0,13.0
308,2019,10,15,12.0,0.0,0,0,0,10.0,1.0,15.0,14.0
309,2019,10,14,14.0,0.0,0,0,0,10.0,0.0,14.0,14.0
310,2019,10,13,17.0,0.0,0,0,0,10.0,6.0,13.0,0.0
311,2019,10,12,20.0,0.0,0,0,0,10.0,5.0,12.0,16.0
312,2019,10,11,17.0,0.0,0,0,0,10.0,4.0,11.0,15.0
313,2019,10,10,18.0,0.0,0,0,0,10.0,3.0,10.0,14.0
314,2019,10,9,16.0,0.0,0,0,0,10.0,2.0,9.0,13.0
315,2019,10,8,21.0,0.0,0,0,0,10.0,1.0,8.0,12.0
316,2019,10,7,21.0,0.0,0,0,0,10.0,0.0,7.0,14.0
317,2019,10,6,20.0,0.0,0,0,0,10.0,6.0,6.0,0.0
318,2019,10,5,15.0,0.0,0,0,0,10.0,5.0,5.0,18.0
319,2019,10,4,16.0,0.0,0,0,0,10.0,4.0,4.0,15.0
320,2019,10,3,15.0,0.0,0,0,0,10.0,3.0,3.0,13.0
321,2019,10,2,15.0,0.0,0,0,0,10.0,2.0,2.0,14.0
322,2019,10,1,14.0,0.0,0,0,0,10.0,1.0,1.0,13.0
323,2019,9,30,15.0,0.0,0,0,0,9.0,0.0,30.0,15.0
324,2019,9,29,15.0,0.0,0,0,0,9.0,6.0,29.0,0.0
325,2019,9,28,15.0,0.0,0,0,0,9.0,5.0,28.0,16.0
326,2019,9,27,19.0,0.0,0,0,0,9.0,4.0,27.0,16.0
327,2019,9,26,24.0,0.0,0,0,0,9.0,3.0,26.0,13.0
328,2019,9,25,25.0,0.0,0,0,0,9.0,2.0,25.0,13.0
329,2019,9,24,21.0,0.0,0,0,0,9.0,1.0,24.0,14.0
330,2019,9,23,19.0,0.0,0,0,0,9.0,0.0,23.0,15.0
331,2019,9,22,20.0,0.0,0,0,0,9.0,6.0,22.0,0.0
332,2019,9,21,21.0,0.0,0,0,0,9.0,5.0,21.0,19.0
333,2019,9,20,20.0,0.0,0,0,0,9.0,4.0,20.0,16.0
334,2019,9,19,18.0,0.0,0,0,0,9.0,3.0,19.0,13.0
335,2019,9,18,18.0,0.0,0,0,0,9.0,2.0,18.0,13.0
336,2019,9,17,18.0,0.0,0,0,0,9.0,1.0,17.0,13.0
337,2019,9,16,19.0,0.02,1,0,0,9.0,0.0,16.0,13.0
338,2019,9,15,17.0,0.0,0,0,0,9.0,6.0,15.0,0.0
339,2019,9,14,24.0,0.0,0,0,0,9.0,5.0,14.0,17.0
340,2019,9,13,24.0,0.0,0,0,0,9.0,4.0,13.0,17.0
341,2019,9,12,21.0,0.0,0,0,0,9.0,3.0,12.0,13.0
342,2019,9,11,17.0,0.0,0,0,0,9.0,2.0,11.0,13.0
343,2019,9,10,17.0,0.0,0,0,0,9.0,1.0,10.0,14.0
344,2019,9,9,17.0,0.0,0,0,0,9.0,0.0,9.0,14.0
345,2019,9,8,18.0,0.0,0,0,0,9.0,6.0,8.0,0.0
346,2019,9,7,18.0,0.0,0,0,0,9.0,5.0,7.0,19.0
347,2019,9,6,18.0,0.0,0,0,0,9.0,4.0,6.0,16.0
348,2019,9,5,17.0,0.0,0,0,0,9.0,3.0,5.0,14.0
349,2019,9,4,18.0,0.0,0,0,0,9.0,2.0,4.0,14.0
350,2019,9,3,18.0,0.0,0,0,0,9.0,1.0,3.0,13.0
351,2019,9,2,19.0,0.0,0,0,0,9.0,0.0,2.0,14.0
352,2019,9,1,20.0,0.0,0,0,0,9.0,6.0,1.0,0.0
353,2019,8,31,20.0,0.0,0,0,0,8.0,5.0,31.0,18.0
354,2019,8,30,20.0,0.0,0,0,0,8.0,4.0,30.0,16.0
355,2019,8,29,21.0,0.0,0,0,0,8.0,3.0,29.0,13.0
