RECORD,MONTH,DAY,WEEKDAY,CARS
112,4.0,28.0,1.0,19.0
113,4.0,27.0,0.0,17.0
114,4.0,26.0,6.0,0.0
115,4.0,25.0,5.0,19.0
116,4.0,24.0,4.0,19.0
117,4.0,23.0,3.0,22.0
118,4.0,22.0,2.0,20.0
119,4.0,21.0,1.0,20.0
120,4.0,20.0,0.0,19.0
121,4.0,19.0,6.0,0.0
122,4.0,18.0,5.0,15.0
123,4.0,17.0,4.0,19.0
124,4.0,16.0,3.0,17.0
125,4.0,15.0,2.0,18.0
126,4.0,14.0,1.0,17.0
127,4.0,13.0,0.0,17.0
128,4.0,12.0,6.0,0.0
129,4.0,11.0,5.0,20.0
130,4.0,10.0,4.0,21.0
131,4.0,9.0,3.0,17.0
132,4.0,8.0,2.0,17.0
133,4.0,7.0,1.0,19.0
134,4.0,6.0,0.0,18.0
135,4.0,5.0,6.0,0.0
136,4.0,4.0,5.0,20.0
137,4.0,3.0,4.0,17.0
138,4.0,2.0,3.0,18.0
139,4.0,1.0,2.0,18.0
140,3.0,31.0,1.0,17.0
141,3.0,30.0,0.0,20.0
142,3.0,29.0,6.0,0.0
143,3.0,28.0,5.0,18.0
144,3.0,27.0,4.0,19.0
145,3.0,26.0,3.0,17.0
146,3.0,25.0,2.0,18.0
147,3.0,24.0,1.0,20.0
148,3.0,23.0,0.0,17.0
149,3.0,22.0,6.0,0.0
150,3.0,21.0,5.0,16.0
151,3.0,20.0,4.0,20.0
152,3.0,19.0,3.0,17.0
153,3.0,18.0,2.0,16.0
154,3.0,17.0,1.0,17.0
155,3.0,16.0,0.0,17.0
156,3.0,15.0,6.0,0.0
157,3.0,14.0,5.0,19.0
158,3.0,13.0,4.0,20.0
159,3.0,12.0,3.0,19.0
160,3.0,11.0,2.0,18.0
161,3.0,10.0,1.0,19.0
162,3.0,9.0,0.0,20.0
163,3.0,8.0,6.0,0.0
164,3.0,7.0,5.0,17.0
165,3.0,6.0,4.0,19.0
166,3.0,5.0,3.0,18.0
167,3.0,4.0,2.0,17.0
168,3.0,3.0,1.0,18.0
169,3.0,2.0,0.0,19.0
170,3.0,1.0,6.0,0.0
171,2.0,29.0,5.0,18.0
172,2.0,28.0,4.0,19.0
173,2.0,27.0,3.0,18.0
174,2.0,26.0,2.0,19.0
175,2.0,25.0,1.0,18.0
176,2.0,24.0,0.0,20.0
177,2.0,23.0,6.0,0.0
178,2.0,22.0,5.0,17.0
179,2.0,21.0,4.0,20.0
180,2.0,20.0,3.0,19.0
181,2.0,19.0,2.0,17.0
182,2.0,18.0,1.0,20.0
183,2.0,17.0,0.0,18.0
184,2.0,16.0,6.0,0.0
185,2.0,15.0,5.0,20.0
186,2.0,14.0,4.0,18.0
187,2.0,13.0,3.0,17.0
188,2.0,12.0,2.0,18.0
189,2.0,11.0,1.0,18.0
190,2.0,10.0,0.0,19.0
191,2.0,9.0,6.0,0.0
192,2.0,8.0,5.0,18.0
193,2.0,7.0,4.0,18.0
194,2.0,6.0,3.0,18.0
195,2.0,5.0,2.0,18.0
196,2.0,4.0,1.0,17.0
197,2.0,3.0,0.0,18.0
198,2.0,2.0,6.0,0.0
199,2.0,1.0,5.0,16.0
200,1.0,31.0,4.0,18.0
201,1.0,30.0,3.0,20.0
202,1.0,29.0,2.0,17.0
203,1.0,28.0,1.0,16.0
204,1.0,27.0,0.0,18.0
205,1.0,26.0,6.0,0.0
206,1.0,25.0,5.0,19.0
207,1.0,24.0,4.0,19.0
208,1.0,23.0,3.0,19.0
209,1.0,22.0,2.0,16.0
210,1.0,21.0,1.0,19.0
211,1.0,20.0,0.0,17.0
212,1.0,19.0,6.0,0.0
213,1.0,18.0,5.0,17.0
214,1.0,17.0,4.0,19.0
215,1.0,16.0,3.0,19.0
216,1.0,15.0,2.0,19.0
217,1.0,14.0,1.0,17.0
218,1.0,13.0,0.0,20.0
219,1.0,12.0,6.0,0.0
220,1.0,11.0,5.0,17.0
221,1.0,10.0,4.0,20.0
222,1.0,9.0,3.0,17.0
223,1.0,8.0,2.0,17.0
224,1.0,7.0,1.0,19.0
225,1.0,6.0,0.0,19.0
226,1.0,5.0,6.0,0.0
227,1.0,4.0,5.0,18.0
228,1.0,3.0,4.0,20.0
229,1.0,2.0,3.0,16.0
230,1.0,1.0,2.0,17.0
231,12.0,31.0,1.0,16.0
232,12.0,30.0,0.0,17.0
233,12.0,29.0,6.0,0.0
234,12.0,28.0,5.0,18.0
235,12.0,27.0,4.0,18.0
236,12.0,26.0,3.0,19.0
237,12.0,25.0,2.0,19.0
238,12.0,24.0,1.0,20.0
239,12.0,23.0,0.0,20.0
240,12.0,22.0,6.0,0.0
241,12.0,21.0,5.0,17.0
242,12.0,20.0,4.0,18.0
243,12.0,19.0,3.0,19.0
244,12.0,18.0,2.0,18.0
245,12.0,17.0,1.0,18.0
246,12.0,16.0,0.0,18.0
247,12.0,15.0,6.0,0.0
248,12.0,14.0,5.0,16.0
249,12.0,13.0,4.0,18.0
250,12.0,12.0,3.0,20.0
251,12.0,11.0,2.0,17.0
252,12.0,10.0,1.0,20.0
253,12.0,9.0,0.0,16.0
254,12.0,8.0,6.0,0.0
255,12.0,7.0,5.0,17.0
256,12.0,6.0,4.0,19.0
257,12.0,5.0,3.0,20.0
258,12.0,4.0,2.0,18.0
259,12.0,3.0,1.0,20.0
260,12.0,2.0,0.0,18.0
261,12.0,1.0,6.0,0.0
262,11.0,30.0,5.0,16.0
263,11.0,29.0,4.0,19.0
264,11.0,28.0,3.0,17.0
265,11.0,27.0,2.0,19.0
266,11.0,26.0,1.0,18.0
267,11.0,25.0,0.0,19.0
268,11.0,24.0,6.0,0.0
269,11.0,23.0,5.0,16.0
270,11.0,22.0,4.0,18.0
271,11.0,21.0,3.0,18.0
272,11.0,20.0,2.0,19.0
273,11.0,19.0,1.0,18.0
274,11.0,18.0,0.0,19.0
275,11.0,17.0,6.0,0.0
276,11.0,16.0,5.0,18.0
277,11.0,15.0,4.0,20.0
278,11.0,14.0,3.0,20.0
279,11.0,13.0,2.0,18.0
280,11.0,12.0,1.0,21.0
281,11.0,11.0,0.0,19.0
282,11.0,10.0,6.0,0.0
283,11.0,9.0,5.0,19.0
284,11.0,8.0,4.0,20.0
285,11.0,7.0,3.0,21.0
286,11.0,6.0,2.0,19.0
287,11.0,5.0,1.0,20.0
288,11.0,4.0,0.0,19.0
289,11.0,3.0,6.0,0.0
290,11.0,2.0,5.0,15.0
291,11.0,1.0,4.0,18.0
292,10.0,31.0,3.0,17.0
293,10.0,30.0,2.0,18.0
294,10.0,29.0,1.0,19.0
295,10.0,28.0,0.0,18.0
296,10.0,27.0,6.0,0.0
297,10.0,26.0,5.0,18.0
298,10.0,25.0,4.0,19.0
299,10.0,24.0,3.0,18.0
300,10.0,23.0,2.0,18.0
301,10.0,22.0,1.0,16.0
302,10.0,21.0,0.0,21.0
303,10.0,20.0,6.0,0.0
304,10.0,19.0,5.0,17.0
305,10.0,18.0,4.0,19.0
306,10.0,17.0,3.0,17.0
307,10.0,16.0,2.0,17.0
308,10.0,15.0,1.0,17.0
309,10.0,14.0,0.0,19.0
310,10.0,13.0,6.0,0.0
311,10.0,12.0,5.0,15.0
312,10.0,11.0,4.0,18.0
313,10.0,10.0,3.0,20.0
314,10.0,9.0,2.0,18.0
315,10.0,8.0,1.0,17.0
316,10.0,7.0,0.0,17.0
317,10.0,6.0,6.0,0.0
318,10.0,5.0,5.0,18.0
319,10.0,4.0,4.0,19.0
320,10.0,3.0,3.0,17.0
321,10.0,2.0,2.0,21.0
322,10.0,1.0,1.0,17.0
323,9.0,30.0,0.0,21.0
324,9.0,29.0,6.0,0.0
325,9.0,28.0,5.0,19.0
326,9.0,27.0,4.0,19.0
327,9.0,26.0,3.0,20.0
328,9.0,25.0,2.0,20.0
329,9.0,24.0,1.0,15.0
330,9.0,23.0,0.0,20.0
331,9.0,22.0,6.0,0.0
332,9.0,21.0,5.0,17.0
333,9.0,20.0,4.0,19.0
334,9.0,19.0,3.0,18.0
335,9.0,18.0,2.0,18.0
336,9.0,17.0,1.0,17.0
337,9.0,16.0,0.0,19.0
338,9.0,15.0,6.0,0.0
339,9.0,14.0,5.0,18.0
340,9.0,13.0,4.0,18.0
341,9.0,12.0,3.0,19.0
342,9.0,11.0,2.0,17.0
343,9.0,10.0,1.0,20.0
344,9.0,9.0,0.0,19.0
345,9.0,8.0,6.0,0.0
346,9.0,7.0,5.0,21.0
347,9.0,6.0,4.0,19.0
348,9.0,5.0,3.0,17.0
349,9.0,4.0,2.0,16.0
350,9.0,3.0,1.0,19.0
351,9.0,2.0,0.0,17.0
352,9.0,1.0,6.0,0.0
353,8.0,31.0,5.0,18.0
354,8.0,30.0,4.0,20.0
355,8.0,29.0,3.0,18.0
356,8.0,28.0,2.0,19.0
357,8.0,27.0,1.0,17.0
358,8.0,26.0,0.0,22.0
359,8.0,25.0,6.0,0.0
360,8.0,24.0,5.0,19.0
361,8.0,23.0,4.0,20.0
362,8.0,22.0,3.0,17.0
363,8.0,21.0,2.0,17.0
364,8.0,20.0,1.0,19.0
365,8.0,19.0,0.0,19.0
366,8.0,18.0,6.0,0.0
367,8.0,17.0,5.0,18.0
368,8.0,16.0,4.0,19.0
369,8.0,15.0,3.0,17.0
370,8.0,14.0,2.0,18.0
371,8.0,13.0,1.0,17.0
372,8.0,12.0,0.0,18.0
373,8.0,11.0,6.0,0.0
374,8.0,10.0,5.0,19.0
375,8.0,9.0,4.0,17.0
376,8.0,8.0,3.0,18.0
377,8.0,7.0,2.0,17.0
378,8.0,6.0,1.0,19.0
379,8.0,5.0,0.0,20.0
380,8.0,4.0,6.0,0.0
381,8.0,3.0,5.0,19.0
382,8.0,2.0,4.0,18.0
383,8.0,1.0,3.0,15.0
384,7.0,31.0,2.0,22.0
385,7.0,30.0,1.0,18.0
386,7.0,29.0,0.0,19.0
387,7.0,28.0,6.0,0.0
388,7.0,27.0,5.0,15.0
389,7.0,26.0,4.0,19.0
390,7.0,25.0,3.0,17.0
391,7.0,24.0,2.0,17.0
392,7.0,23.0,1.0,16.0
393,7.0,22.0,0.0,20.0
394,7.0,21.0,6.0,0.0
395,7.0,20.0,5.0,17.0
396,7.0,19.0,4.0,18.0
397,7.0,18.0,3.0,17.0
398,7.0,17.0,2.0,16.0
399,7.0,16.0,1.0,17.0
400,7.0,15.0,0.0,20.0
401,7.0,14.0,6.0,0.0
402,7.0,13.0,5.0,19.0
403,7.0,12.0,4.0,19.0
404,7.0,11.0,3.0,20.0
405,7.0,10.0,2.0,20.0
406,7.0,9.0,1.0,18.0
407,7.0,8.0,0.0,20.0
408,7.0,7.0,6.0,0.0
409,7.0,6.0,5.0,14.0
410,7.0,5.0,4.0,17.0
411,7.0,4.0,3.0,20.0
412,7.0,3.0,2.0,16.0
413,7.0,2.0,1.0,19.0
414,7.0,1.0,0.0,21.0
415,6.0,30.0,6.0,0.0
416,6.0,29.0,5.0,17.0
417,6.0,28.0,4.0,18.0
418,6.0,27.0,3.0,17.0
419,6.0,26.0,2.0,19.0
420,6.0,25.0,1.0,20.0
421,6.0,24.0,0.0,18.0
422,6.0,23.0,6.0,0.0
423,6.0,22.0,5.0,15.0
424,6.0,21.0,4.0,19.0
425,6.0,20.0,3.0,20.0
426,6.0,19.0,2.0,18.0
427,6.0,18.0,1.0,22.0
428,6.0,17.0,0.0,17.0
429,6.0,16.0,6.0,0.0
430,6.0,15.0,5.0,17.0
431,6.0,14.0,4.0,19.0
432,6.0,13.0,3.0,19.0
433,6.0,12.0,2.0,17.0
434,6.0,11.0,1.0,16.0
435,6.0,10.0,0.0,17.0
436,6.0,9.0,6.0,0.0
437,6.0,8.0,5.0,15.0
438,6.0,7.0,4.0,20.0
439,6.0,6.0,3.0,19.0
440,6.0,5.0,2.0,18.0
441,6.0,4.0,1.0,18.0
442,6.0,3.0,0.0,19.0
443,6.0,2.0,6.0,0.0
444,6.0,1.0,5.0,18.0
445,5.0,31.0,4.0,19.0
446,5.0,30.0,3.0,18.0
447,5.0,29.0,2.0,17.0
448,5.0,28.0,1.0,18.0
449,5.0,27.0,0.0,21.0
450,5.0,26.0,6.0,0.0
451,5.0,25.0,5.0,15.0
452,5.0,24.0,4.0,21.0
453,5.0,23.0,3.0,18.0
454,5.0,22.0,2.0,22.0
455,5.0,21.0,1.0,18.0
456,5.0,20.0,0.0,19.0
457,5.0,19.0,6.0,0.0
458,5.0,18.0,5.0,19.0
459,5.0,17.0,4.0,19.0
460,5.0,16.0,3.0,17.0
461,5.0,15.0,2.0,16.0
462,5.0,14.0,1.0,17.0
463,5.0,13.0,0.0,19.0
464,5.0,12.0,6.0,0.0
465,5.0,11.0,5.0,16.0
466,5.0,10.0,4.0,18.0
467,5.0,9.0,3.0,19.0
468,5.0,8.0,2.0,17.0
469,5.0,7.0,1.0,16.0
470,5.0,6.0,0.0,19.0
471,5.0,5.0,6.0,0.0
472,5.0,4.0,5.0,20.0
473,5.0,3.0,4.0,19.0
474,5.0,2.0,3.0,16.0
475,5.0,1.0,2.0,17.0
476,4.0,30.0,1.0,18.0
477,4.0,29.0,0.0,18.0
478,4.0,28.0,6.0,0.0
479,4.0,27.0,5.0,19.0
480,4.0,26.0,4.0,19.0
481,4.0,25.0,3.0,19.0
482,4.0,24.0,2.0,18.0
483,4.0,23.0,1.0,17.0
484,4.0,22.0,0.0,19.0
485,4.0,21.0,6.0,0.0
486,4.0,20.0,5.0,18.0
487,4.0,19.0,4.0,18.0
488,4.0,18.0,3.0,21.0
489,4.0,17.0,2.0,19.0
490,4.0,16.0,1.0,17.0
491,4.0,15.0,0.0,20.0
492,4.0,14.0,6.0,0.0
493,4.0,13.0,5.0,19.0
494,4.0,12.0,4.0,18.0
495,4.0,11.0,3.0,17.0
496,4.0,10.0,2.0,18.0
497,4.0,9.0,1.0,17.0
498,4.0,8.0,0.0,17.0
499,4.0,7.0,6.0,0.0
500,4.0,6.0,5.0,20.0
501,4.0,5.0,4.0,19.0
502,4.0,4.0,3.0,19.0
503,4.0,3.0,2.0,16.0
504,4.0,2.0,1.0,17.0
505,4.0,1.0,0.0,17.0
506,3.0,31.0,6.0,0.0
507,3.0,30.0,5.0,18.0
508,3.0,29.0,4.0,19.0
509,3.0,28.0,3.0,16.0
510,3.0,27.0,2.0,19.0
511,3.0,26.0,1.0,18.0
512,3.0,25.0,0.0,20.0
513,3.0,24.0,6.0,0.0
514,3.0,23.0,5.0,17.0
515,3.0,22.0,4.0,20.0
516,3.0,21.0,3.0,17.0
517,3.0,20.0,2.0,18.0
518,3.0,19.0,1.0,15.0
519,3.0,18.0,0.0,21.0
520,3.0,17.0,6.0,0.0
521,3.0,16.0,5.0,17.0
522,3.0,15.0,4.0,18.0
523,3.0,14.0,3.0,19.0
524,3.0,13.0,2.0,18.0
525,3.0,12.0,1.0,16.0
526,3.0,11.0,0.0,19.0
527,3.0,10.0,6.0,0.0
528,3.0,9.0,5.0,17.0
529,3.0,8.0,4.0,18.0
530,3.0,7.0,3.0,18.0
531,3.0,6.0,2.0,18.0
532,3.0,5.0,1.0,18.0
533,3.0,4.0,0.0,20.0
534,3.0,3.0,6.0,0.0
535,3.0,2.0,5.0,18.0
536,3.0,1.0,4.0,20.0
537,2.0,28.0,3.0,23.0
538,2.0,27.0,2.0,17.0
539,2.0,26.0,1.0,16.0
540,2.0,25.0,0.0,18.0
541,2.0,24.0,6.0,0.0
542,2.0,23.0,5.0,17.0
543,2.0,22.0,4.0,20.0
544,2.0,21.0,3.0,18.0
545,2.0,20.0,2.0,17.0
546,2.0,19.0,1.0,17.0
547,2.0,18.0,0.0,21.0
548,2.0,17.0,6.0,0.0
549,2.0,16.0,5.0,17.0
550,2.0,15.0,4.0,18.0
551,2.0,14.0,3.0,18.0
552,2.0,13.0,2.0,18.0
553,2.0,12.0,1.0,16.0
554,2.0,11.0,0.0,18.0
555,2.0,10.0,6.0,0.0
556,2.0,9.0,5.0,17.0
557,2.0,8.0,4.0,18.0
558,2.0,7.0,3.0,18.0
559,2.0,6.0,2.0,19.0
560,2.0,5.0,1.0,19.0
561,2.0,4.0,0.0,18.0
562,2.0,3.0,6.0,0.0
563,2.0,2.0,5.0,19.0
564,2.0,1.0,4.0,17.0
565,1.0,31.0,3.0,18.0
566,1.0,30.0,2.0,17.0
567,1.0,29.0,1.0,18.0
568,1.0,28.0,0.0,18.0
569,1.0,27.0,6.0,0.0
570,1.0,26.0,5.0,18.0
571,1.0,25.0,4.0,17.0
572,1.0,24.0,3.0,17.0
573,1.0,23.0,2.0,16.0
574,1.0,22.0,1.0,17.0
575,1.0,21.0,0.0,19.0
576,1.0,20.0,6.0,0.0
577,1.0,19.0,5.0,18.0
578,1.0,18.0,4.0,20.0
579,1.0,17.0,3.0,17.0
580,1.0,16.0,2.0,17.0
581,1.0,15.0,1.0,19.0
582,1.0,14.0,0.0,19.0
583,1.0,13.0,6.0,0.0
584,1.0,12.0,5.0,19.0
585,1.0,11.0,4.0,18.0
586,1.0,10.0,3.0,19.0
587,1.0,9.0,2.0,16.0
588,1.0,8.0,1.0,20.0
589,1.0,7.0,0.0,19.0
590,1.0,6.0,6.0,0.0
591,1.0,5.0,5.0,18.0
592,1.0,4.0,4.0,20.0
593,1.0,3.0,3.0,18.0
594,1.0,2.0,2.0,18.0
595,1.0,1.0,1.0,17.0
596,12.0,31.0,0.0,19.0
597,12.0,30.0,6.0,0.0
598,12.0,29.0,5.0,17.0
599,12.0,28.0,4.0,19.0
600,12.0,27.0,3.0,19.0
601,12.0,26.0,2.0,19.0
602,12.0,25.0,1.0,19.0
603,12.0,24.0,0.0,19.0
604,12.0,23.0,6.0,0.0
605,12.0,22.0,5.0,18.0
606,12.0,21.0,4.0,19.0
607,12.0,20.0,3.0,17.0
608,12.0,19.0,2.0,17.0
609,12.0,18.0,1.0,16.0
610,12.0,17.0,0.0,19.0
611,12.0,16.0,6.0,0.0
612,12.0,15.0,5.0,16.0
613,12.0,14.0,4.0,19.0
614,12.0,13.0,3.0,16.0
615,12.0,12.0,2.0,17.0
616,12.0,11.0,1.0,18.0
617,12.0,10.0,0.0,17.0
618,12.0,9.0,6.0,0.0
619,12.0,8.0,5.0,20.0
620,12.0,7.0,4.0,20.0
621,12.0,6.0,3.0,17.0
622,12.0,5.0,2.0,19.0
623,12.0,4.0,1.0,18.0
624,12.0,3.0,0.0,20.0
625,12.0,2.0,6.0,0.0
626,12.0,1.0,5.0,18.0
627,11.0,30.0,4.0,18.0
628,11.0,29.0,3.0,20.0
629,11.0,28.0,2.0,17.0
630,11.0,27.0,1.0,18.0
631,11.0,26.0,0.0,18.0
632,11.0,25.0,6.0,0.0
633,11.0,24.0,5.0,16.0
634,11.0,23.0,4.0,18.0
635,11.0,22.0,3.0,18.0
636,11.0,21.0,2.0,18.0
637,11.0,20.0,1.0,17.0
638,11.0,19.0,0.0,17.0
639,11.0,18.0,6.0,0.0
640,11.0,17.0,5.0,17.0
641,11.0,16.0,4.0,22.0
642,11.0,15.0,3.0,17.0
643,11.0,14.0,2.0,16.0
644,11.0,13.0,1.0,18.0
645,11.0,12.0,0.0,18.0
646,11.0,11.0,6.0,0.0
647,11.0,10.0,5.0,18.0
648,11.0,9.0,4.0,18.0
649,11.0,8.0,3.0,21.0
650,11.0,7.0,2.0,16.0
651,11.0,6.0,1.0,20.0
652,11.0,5.0,0.0,19.0
653,11.0,4.0,6.0,0.0
654,11.0,3.0,5.0,18.0
655,11.0,2.0,4.0,19.0
656,11.0,1.0,3.0,17.0
657,10.0,31.0,2.0,17.0
658,10.0,30.0,1.0,18.0
659,10.0,29.0,0.0,18.0
660,10.0,28.0,6.0,0.0
661,10.0,27.0,5.0,18.0
662,10.0,26.0,4.0,18.0
663,10.0,25.0,3.0,18.0
664,10.0,24.0,2.0,18.0
665,10.0,23.0,1.0,17.0
666,10.0,22.0,0.0,18.0
667,10.0,21.0,6.0,0.0
668,10.0,20.0,5.0,21.0
669,10.0,19.0,4.0,20.0
670,10.0,18.0,3.0,18.0
671,10.0,17.0,2.0,18.0
672,10.0,16.0,1.0,18.0
673,10.0,15.0,0.0,18.0
674,10.0,14.0,6.0,0.0
675,10.0,13.0,5.0,18.0
676,10.0,12.0,4.0,19.0
677,10.0,11.0,3.0,17.0
678,10.0,10.0,2.0,17.0
679,10.0,9.0,1.0,17.0
680,10.0,8.0,0.0,19.0
681,10.0,7.0,6.0,0.0
682,10.0,6.0,5.0,18.0
683,10.0,5.0,4.0,20.0
684,10.0,4.0,3.0,18.0
685,10.0,3.0,2.0,18.0
686,10.0,2.0,1.0,17.0
687,10.0,1.0,0.0,18.0
688,9.0,30.0,6.0,0.0
689,9.0,29.0,5.0,16.0
690,9.0,28.0,4.0,18.0
691,9.0,27.0,3.0,17.0
692,9.0,26.0,2.0,16.0
693,9.0,25.0,1.0,18.0
694,9.0,24.0,0.0,18.0
695,9.0,23.0,6.0,0.0
696,9.0,22.0,5.0,15.0
697,9.0,21.0,4.0,18.0
698,9.0,20.0,3.0,17.0
699,9.0,19.0,2.0,16.0
700,9.0,18.0,1.0,17.0
701,9.0,17.0,0.0,19.0
702,9.0,16.0,6.0,0.0
703,9.0,15.0,5.0,16.0
704,9.0,14.0,4.0,18.0
705,9.0,13.0,3.0,17.0
706,9.0,12.0,2.0,16.0
707,9.0,11.0,1.0,16.0
708,9.0,10.0,0.0,21.0
709,9.0,9.0,6.0,0.0
710,9.0,8.0,5.0,20.0
711,9.0,7.0,4.0,18.0
712,9.0,6.0,3.0,16.0
713,9.0,5.0,2.0,19.0
714,9.0,4.0,1.0,16.0
715,9.0,3.0,0.0,19.0
716,9.0,2.0,6.0,0.0
717,9.0,1.0,5.0,16.0
718,8.0,31.0,4.0,18.0
719,8.0,30.0,3.0,17.0
720,8.0,29.0,2.0,18.0
721,8.0,28.0,1.0,17.0
722,8.0,27.0,0.0,19.0
723,8.0,26.0,6.0,0.0
724,8.0,25.0,5.0,20.0
725,8.0,24.0,4.0,17.0
726,8.0,23.0,3.0,18.0
727,8.0,22.0,2.0,16.0
728,8.0,21.0,1.0,19.0
729,8.0,20.0,0.0,18.0
730,8.0,19.0,6.0,0.0
731,8.0,18.0,5.0,19.0
732,8.0,17.0,4.0,19.0
733,8.0,16.0,3.0,18.0
734,8.0,15.0,2.0,19.0
735,8.0,14.0,1.0,17.0
736,8.0,13.0,0.0,18.0
737,8.0,12.0,6.0,0.0
738,8.0,11.0,5.0,18.0
739,8.0,10.0,4.0,20.0
740,8.0,9.0,3.0,19.0
741,8.0,8.0,2.0,17.0
742,8.0,7.0,1.0,18.0
743,8.0,6.0,0.0,17.0
744,8.0,5.0,6.0,0.0
745,8.0,4.0,5.0,17.0
746,8.0,3.0,4.0,18.0
747,8.0,2.0,3.0,17.0
748,8.0,1.0,2.0,18.0
749,7.0,31.0,1.0,18.0
750,7.0,30.0,0.0,19.0
751,7.0,29.0,6.0,0.0
752,7.0,28.0,5.0,21.0
753,7.0,27.0,4.0,18.0
754,7.0,26.0,3.0,18.0
755,7.0,25.0,2.0,18.0
756,7.0,24.0,1.0,16.0
757,7.0,23.0,0.0,18.0
758,7.0,22.0,6.0,0.0
759,7.0,21.0,5.0,15.0
760,7.0,20.0,4.0,19.0
761,7.0,19.0,3.0,22.0
762,7.0,18.0,2.0,16.0
763,7.0,17.0,1.0,19.0
764,7.0,16.0,0.0,18.0
765,7.0,15.0,6.0,0.0
766,7.0,14.0,5.0,17.0
767,7.0,13.0,4.0,19.0
768,7.0,12.0,3.0,17.0
769,7.0,11.0,2.0,19.0
770,7.0,10.0,1.0,18.0
771,7.0,9.0,0.0,19.0
772,7.0,8.0,6.0,0.0
773,7.0,7.0,5.0,18.0
