RECORD,quality
107,0.9375
108,0.9375
109,0.9333333333333333
110,0.9333333333333333
111,0.9333333333333333
112,0.9375
113,0.9375
114,0.9375
115,0.9411764705882353
116,0.9375
117,0.9333333333333333
118,0.9285714285714286
119,0.9333333333333333
120,0.9333333333333333
121,0.9333333333333333
122,0.9333333333333333
123,0.9285714285714286
124,0.9285714285714286
125,0.9411764705882353
126,0.9333333333333333
127,0.9285714285714286
128,0.9230769230769231
129,0.9285714285714286
130,0.9333333333333333
131,0.9285714285714286
132,0.9230769230769231
133,0.9
134,0.9166666666666666
135,0.9230769230769231
136,0.9166666666666666
137,0.9166666666666666
138,0.9230769230769231
139,0.9285714285714286
140,0.9285714285714286
141,0.9230769230769231
142,0.9230769230769231
143,0.9230769230769231
144,0.9166666666666666
145,0.9090909090909091
146,0.9166666666666666
147,0.9166666666666666
148,0.9333333333333333
149,0.9285714285714286
150,0.9285714285714286
151,0.9230769230769231
152,0.9166666666666666
153,0.9090909090909091
154,0.9
155,0.9
156,0.9166666666666666
157,0.9166666666666666
158,0.9285714285714286
159,0.9285714285714286
160,0.9411764705882353
161,0.9375
162,0.9285714285714286
163,0.9166666666666666
164,0.9166666666666666
165,0.9285714285714286
166,0.9333333333333333
167,0.9375
168,0.9411764705882353
169,0.9375
170,0.9090909090909091
171,0.9230769230769231
172,0.9411764705882353
173,0.9375
174,0.9375
175,0.9333333333333333
176,0.9230769230769231
177,0.9230769230769231
178,0.9375
179,0.9333333333333333
180,0.9230769230769231
181,0.9166666666666666
182,0.9285714285714286
183,0.9230769230769231
184,0.9230769230769231
185,0.9166666666666666
186,0.9166666666666666
187,0.9166666666666666
188,0.9333333333333333
189,0.9375
190,0.9333333333333333
191,0.9230769230769231
192,0.9230769230769231
193,0.9166666666666666
194,0.9166666666666666
195,0.9090909090909091
196,0.9166666666666666
197,0.9
198,0.9230769230769231
199,0.9285714285714286
200,0.9230769230769231
201,0.9230769230769231
202,0.9230769230769231
203,0.9230769230769231
204,0.9230769230769231
205,0.9375
206,0.9333333333333333
207,0.9230769230769231
208,0.9230769230769231
209,0.5714285714285714
210,0.5384615384615384
211,0.9090909090909091
212,0.9090909090909091
213,0.9090909090909091
214,0.3333333333333333
215,0.45454545454545453
216,0.8888888888888888
217,0.5
218,0.5
219,0.9090909090909091
220,0.5
221,0.9
222,0.5384615384615384
223,0.5384615384615384
224,0.9090909090909091
225,0.9090909090909091
226,0.9166666666666666
227,0.9285714285714286
228,0.9166666666666666
229,0.9230769230769231
230,0.9230769230769231
231,0.9090909090909091
232,0.5
233,0.5384615384615384
234,0.9090909090909091
235,0.9
236,0.9090909090909091
237,0.45454545454545453
238,0.9090909090909091
239,0.9
240,0.5714285714285714
241,0.9230769230769231
242,0.9166666666666666
243,0.9230769230769231
244,0.5
245,0.9090909090909091
246,0.9090909090909091
247,0.5
248,0.5714285714285714
249,0.9333333333333333
250,0.625
251,0.5714285714285714
252,0.9285714285714286
253,0.9230769230769231
254,0.625
255,0.6470588235294118
256,0.9333333333333333
257,0.9285714285714286
258,0.5714285714285714
259,0.5714285714285714
260,0.5714285714285714
261,0.5714285714285714
262,0.3333333333333333
263,0.3333333333333333
264,0.875
265,0.45454545454545453
266,0.5
267,0.9285714285714286
268,0.9285714285714286
269,0.9285714285714286
270,0.9285714285714286
271,0.9333333333333333
272,0.9333333333333333
273,0.9375
274,0.9411764705882353
275,0.9285714285714286
276,0.9285714285714286
277,0.9375
278,0.9333333333333333
279,0.9285714285714286
280,0.9411764705882353
281,0.9285714285714286
282,0.9230769230769231
283,0.9166666666666666
284,0.9230769230769231
285,0.9230769230769231
286,0.9230769230769231
287,0.9230769230769231
288,0.9411764705882353
289,0.9375
290,0.9375
291,0.9333333333333333
292,0.9375
293,0.9375
294,0.9333333333333333
295,0.9444444444444444
296,0.9411764705882353
297,0.9523809523809523
298,0.9545454545454546
299,0.9583333333333334
300,0.9523809523809523
301,0.95
302,0.9444444444444444
303,0.9375
304,0.9375
305,0.9375
306,0.9411764705882353
307,0.9333333333333333
308,0.9230769230769231
309,0.9333333333333333
310,0.9444444444444444
311,0.9523809523809523
312,0.9444444444444444
313,0.9473684210526315
314,0.9411764705882353
315,0.9545454545454546
316,0.9545454545454546
317,0.9523809523809523
318,0.9375
319,0.9411764705882353
320,0.9375
321,0.9375
322,0.9333333333333333
323,0.9375
324,0.9375
325,0.9375
326,0.95
327,0.96
328,0.9615384615384616
329,0.9545454545454546
330,0.95
331,0.9523809523809523
332,0.9545454545454546
333,0.9523809523809523
334,0.9473684210526315
335,0.9473684210526315
336,0.9473684210526315
337,0.7
338,0.9444444444444444
339,0.96
340,0.96
341,0.9545454545454546
342,0.9444444444444444
343,0.9444444444444444
344,0.9444444444444444
345,0.9473684210526315
346,0.9473684210526315
347,0.9473684210526315
348,0.9444444444444444
349,0.9473684210526315
350,0.9473684210526315
351,0.95
352,0.9523809523809523
353,0.9523809523809523
354,0.9523809523809523
355,0.9545454545454546
356,0.9473684210526315
357,0.9473684210526315
358,0.9473684210526315
359,0.9473684210526315
360,0.95
361,0.95
362,0.9545454545454546
363,0.95
364,0.95
365,0.9473684210526315
366,0.95
367,0.95
368,0.9565217391304348
369,0.9583333333333334
370,0.9545454545454546
371,0.9523809523809523
372,0.9523809523809523
373,0.95
374,0.9523809523809523
375,0.95
376,0.9473684210526315
377,0.9473684210526315
378,0.9444444444444444
379,0.9473684210526315
380,0.9473684210526315
381,0.9473684210526315
382,0.9444444444444444
383,0.9473684210526315
384,0.9444444444444444
385,0.9444444444444444
386,0.9444444444444444
387,0.9523809523809523
388,0.9473684210526315
389,0.9473684210526315
390,0.9473684210526315
391,0.9473684210526315
392,0.9444444444444444
393,0.9473684210526315
394,0.9444444444444444
395,0.95
396,0.95
397,0.95
398,0.9473684210526315
399,0.9473684210526315
400,0.9473684210526315
401,0.9411764705882353
402,0.9411764705882353
403,0.9411764705882353
404,0.9473684210526315
405,0.95
406,0.9411764705882353
407,0.9411764705882353
408,0.9411764705882353
409,0.9444444444444444
410,0.9411764705882353
411,0.9411764705882353
412,0.9411764705882353
413,0.9411764705882353
414,0.9411764705882353
415,0.9411764705882353
416,0.9411764705882353
417,0.9444444444444444
418,0.9444444444444444
419,0.9444444444444444
420,0.9444444444444444
421,0.9444444444444444
422,0.9473684210526315
423,0.9473684210526315
424,0.9444444444444444
425,0.9444444444444444
426,0.9444444444444444
427,0.9444444444444444
428,0.9411764705882353
429,0.9333333333333333
430,0.9333333333333333
431,0.9411764705882353
432,0.9473684210526315
433,0.9615384615384616
434,0.9629629629629629
435,0.9629629629629629
436,0.9565217391304348
437,0.9473684210526315
438,0.9333333333333333
439,0.9375
440,0.9473684210526315
441,0.9411764705882353
442,0.9375
443,0.9411764705882353
444,0.9375
445,0.9333333333333333
446,0.9285714285714286
447,0.9375
448,0.9333333333333333
449,0.9285714285714286
450,0.6
451,0.9375
452,0.9411764705882353
453,0.9411764705882353
454,0.6
455,0.6
456,0.5714285714285714
457,0.5714285714285714
458,0.5714285714285714
459,0.9333333333333333
460,0.6
461,0.6470588235294118
462,0.9375
463,0.9333333333333333
464,0.9333333333333333
465,0.9375
466,0.9411764705882353
467,0.9375
468,0.9375
469,0.9333333333333333
470,0.9333333333333333
471,0.9285714285714286
472,0.9285714285714286
473,0.9333333333333333
474,0.9375
475,0.9333333333333333
476,0.9375
477,0.9333333333333333
478,0.9333333333333333
479,0.9375
480,0.9333333333333333
481,0.9375
482,0.95
483,0.9444444444444444
484,0.9333333333333333
485,0.9230769230769231
486,0.9285714285714286
487,0.9375
488,0.9375
489,0.9285714285714286
490,0.5714285714285714
491,0.9230769230769231
492,0.9230769230769231
493,0.9333333333333333
494,0.9285714285714286
495,0.9285714285714286
496,0.9285714285714286
497,0.625
498,0.9411764705882353
499,0.9411764705882353
500,0.625
501,0.6
502,0.9285714285714286
503,0.5714285714285714
504,0.6
505,0.6
506,0.9285714285714286
507,0.9285714285714286
508,0.5384615384615384
509,0.6
510,0.6
511,0.5714285714285714
512,0.6
513,0.9166666666666666
514,0.5714285714285714
515,0.5384615384615384
516,0.9230769230769231
517,0.6
518,0.9285714285714286
519,0.9375
520,0.9285714285714286
521,0.9285714285714286
522,0.9230769230769231
523,0.9230769230769231
524,0.9166666666666666
525,0.9230769230769231
526,0.45454545454545453
527,0.0
528,0.4
529,0.45454545454545453
530,0.5
531,0.5714285714285714
532,0.5
533,0.5
534,0.5384615384615384
535,0.5
536,0.9090909090909091
537,0.5
538,0.5714285714285714
539,0.5714285714285714
540,0.9166666666666666
541,0.9090909090909091
542,0.9
543,0.9090909090909091
544,0.9
545,0.9166666666666666
546,0.9
547,0.8888888888888888
548,0.4
549,0.4
550,0.0
551,0.26666666666666666
552,0.5
553,0.8888888888888888
554,0.8888888888888888
555,0.4
556,0.4
557,0.4
558,0.8888888888888888
559,0.8888888888888888
560,0.25
561,0.5
562,0.5
563,0.5714285714285714
564,0.5714285714285714
565,0.5714285714285714
566,0.9230769230769231
567,0.5714285714285714
568,0.9333333333333333
569,0.9285714285714286
570,0.9230769230769231
571,0.9230769230769231
572,0.9166666666666666
573,0.9166666666666666
574,0.9166666666666666
575,0.5714285714285714
576,0.625
577,0.9411764705882353
578,0.9375
579,0.625
580,0.5384615384615384
581,0.45454545454545453
582,0.5384615384615384
583,0.9333333333333333
584,0.625
585,0.5714285714285714
586,0.5714285714285714
587,0.625
588,0.5714285714285714
589,0.625
590,0.45454545454545453
591,0.5384615384615384
592,0.8888888888888888
593,0.8888888888888888
594,0.8888888888888888
595,0.9090909090909091
596,0.9166666666666666
597,0.9166666666666666
598,0.9
599,0.9230769230769231
600,0.9230769230769231
601,0.9166666666666666
602,0.5384615384615384
603,0.5384615384615384
604,0.9230769230769231
605,0.9166666666666666
606,0.5384615384615384
607,0.9166666666666666
608,0.9285714285714286
609,0.9166666666666666
610,0.5384615384615384
611,0.6
612,0.5714285714285714
613,0.5384615384615384
614,0.9166666666666666
615,0.9285714285714286
616,0.9090909090909091
617,0.9090909090909091
618,0.9090909090909091
619,0.9166666666666666
620,0.9166666666666666
621,0.5384615384615384
622,0.5
623,0.9166666666666666
624,0.9166666666666666
625,0.9090909090909091
626,0.5384615384615384
627,0.9285714285714286
628,0.625
629,0.625
630,0.5714285714285714
631,0.9230769230769231
632,0.9230769230769231
633,0.625
634,0.625
635,0.625
636,0.6
637,0.9230769230769231
638,0.9230769230769231
639,0.9090909090909091
640,0.9166666666666666
641,0.9230769230769231
642,0.9230769230769231
643,0.9230769230769231
644,0.9285714285714286
645,0.9285714285714286
646,0.9285714285714286
647,0.9230769230769231
648,0.9411764705882353
649,0.9333333333333333
650,0.9375
651,0.9333333333333333
652,0.9375
653,0.9375
654,0.9444444444444444
655,0.9473684210526315
656,0.9473684210526315
657,0.9375
658,0.9375
659,0.9375
660,0.9411764705882353
661,0.9411764705882353
662,0.9411764705882353
663,0.9375
664,0.9375
665,0.9333333333333333
666,0.9333333333333333
667,0.9285714285714286
668,0.9333333333333333
669,0.9333333333333333
670,0.9285714285714286
671,0.9333333333333333
672,0.9444444444444444
673,0.95
674,0.9375
675,0.9444444444444444
676,0.9444444444444444
677,0.9411764705882353
678,0.9375
679,0.9444444444444444
680,0.9523809523809523
681,0.95
682,0.9411764705882353
683,0.9411764705882353
684,0.9473684210526315
685,0.9523809523809523
686,0.7
687,0.9473684210526315
688,0.9473684210526315
689,0.9444444444444444
690,0.9375
691,0.9333333333333333
692,0.9333333333333333
693,0.9375
694,0.9375
695,0.9375
696,0.9333333333333333
697,0.95
698,0.9473684210526315
699,0.9375
700,0.9375
701,0.9411764705882353
702,0.9411764705882353
703,0.9375
704,0.9375
705,0.9411764705882353
706,0.9375
707,0.9411764705882353
708,0.9411764705882353
709,0.9411764705882353
710,0.9411764705882353
711,0.9375
712,0.9375
713,0.9411764705882353
714,0.9411764705882353
715,0.9375
716,0.9375
717,0.9411764705882353
718,0.9444444444444444
719,0.95
720,0.9473684210526315
721,0.9444444444444444
722,0.9444444444444444
723,0.9411764705882353
724,0.9411764705882353
725,0.9444444444444444
726,0.9473684210526315
727,0.9444444444444444
728,0.9411764705882353
729,0.9411764705882353
730,0.9375
731,0.9411764705882353
732,0.9444444444444444
733,0.9444444444444444
734,0.9444444444444444
735,0.9375
736,0.9411764705882353
737,0.9444444444444444
738,0.9473684210526315
739,0.9411764705882353
740,0.9375
741,0.9375
742,0.9375
743,0.9411764705882353
744,0.9411764705882353
745,0.9444444444444444
746,0.9411764705882353
747,0.9375
748,0.9333333333333333
749,0.9333333333333333
750,0.9333333333333333
751,0.9333333333333333
752,0.9375
753,0.9375
754,0.9375
755,0.9411764705882353
756,0.9411764705882353
757,0.9444444444444444
758,0.9473684210526315
759,0.95
760,0.9444444444444444
761,0.9411764705882353
762,0.9411764705882353
763,0.9411764705882353
764,0.9411764705882353
765,0.9411764705882353
766,0.9444444444444444
767,0.9473684210526315
768,0.9444444444444444
769,0.9545454545454546
770,0.9545454545454546
771,0.9473684210526315
772,0.9523809523809523
773,0.96
774,0.9565217391304348
775,0.9523809523809523
776,0.9523809523809523
777,0.9523809523809523
778,0.9523809523809523
779,0.9545454545454546
780,0.9545454545454546
781,0.95
782,0.9473684210526315
783,0.9473684210526315
784,0.9473684210526315
785,0.9523809523809523
786,0.9545454545454546
787,0.9523809523809523
788,0.9473684210526315
789,0.9375
790,0.9375
791,0.9375
792,0.9473684210526315
793,0.9444444444444444
794,0.9444444444444444
795,0.9444444444444444
796,0.9444444444444444
797,0.9473684210526315
798,0.9473684210526315
799,0.9411764705882353
800,0.9375
801,0.9411764705882353
802,0.9411764705882353
803,0.9375
804,0.9375
805,0.9375
806,0.9411764705882353
807,0.9473684210526315
808,0.9473684210526315
809,0.9375
810,0.9333333333333333
811,0.9375
812,0.9473684210526315
813,0.6842105263157895
814,0.9411764705882353
815,0.9375
816,0.625
817,0.9333333333333333
818,0.9333333333333333
819,0.9333333333333333
820,0.9333333333333333
821,0.9333333333333333
822,0.9333333333333333
823,0.6
824,0.9375
825,0.9411764705882353
826,0.9375
827,0.9375
828,0.9411764705882353
829,0.9545454545454546
830,0.9375
831,0.9375
832,0.9411764705882353
833,0.9375
834,0.9375
835,0.9333333333333333
836,0.9333333333333333
837,0.9333333333333333
838,0.9333333333333333
839,0.9333333333333333
840,0.9285714285714286
841,0.9333333333333333
842,0.9333333333333333
843,0.9375
844,0.9375
845,0.9285714285714286
846,0.9333333333333333
847,0.9333333333333333
848,0.9411764705882353
849,0.9375
850,0.9333333333333333
851,0.9285714285714286
852,0.9285714285714286
853,0.9230769230769231
854,0.9166666666666666
855,0.5
856,0.6
857,0.9375
858,0.9285714285714286
859,0.5384615384615384
860,0.9333333333333333
861,0.9444444444444444
862,0.9375
863,0.9333333333333333
864,0.6666666666666666
865,0.625
866,0.9333333333333333
867,0.9285714285714286
868,0.9285714285714286
869,0.9333333333333333
870,0.9285714285714286
871,0.9411764705882353
872,0.9473684210526315
873,0.9473684210526315
874,0.9411764705882353
875,0.9333333333333333
876,0.9230769230769231
877,0.5
878,0.5384615384615384
879,0.9166666666666666
880,0.625
881,0.625
882,0.6
883,0.9166666666666666
884,0.9090909090909091
885,0.45454545454545453
886,0.5
887,0.5
888,0.5384615384615384
889,0.6470588235294118
890,0.6
891,0.9166666666666666
892,0.9230769230769231
893,0.9230769230769231
894,0.9375
895,0.9333333333333333
896,0.9230769230769231
897,0.9090909090909091
898,0.8888888888888888
899,0.4
900,0.45454545454545453
901,0.5384615384615384
902,0.9090909090909091
903,0.9090909090909091
904,0.5
905,0.9
906,0.9
907,0.8888888888888888
908,0.9090909090909091
909,0.9
910,0.8888888888888888
911,0.8888888888888888
912,0.9230769230769231
913,0.9230769230769231
914,0.9166666666666666
915,0.9166666666666666
916,0.9166666666666666
917,0.9285714285714286
918,0.9166666666666666
919,0.9285714285714286
920,0.9375
921,0.9411764705882353
922,0.9411764705882353
923,0.9444444444444444
924,0.9411764705882353
925,0.9411764705882353
926,0.9411764705882353
927,0.9411764705882353
928,0.9411764705882353
929,0.9333333333333333
930,0.9230769230769231
931,0.9285714285714286
932,0.9285714285714286
933,0.9285714285714286
934,0.9090909090909091
935,0.9
936,0.5
937,0.5
938,0.9166666666666666
939,0.5714285714285714
940,0.9
941,0.9090909090909091
942,0.5
943,0.5384615384615384
944,0.9285714285714286
945,0.5714285714285714
946,0.9230769230769231
947,0.9166666666666666
948,0.9230769230769231
949,0.9230769230769231
950,0.9285714285714286
951,0.9230769230769231
952,0.5714285714285714
953,0.5
954,0.9166666666666666
955,0.5714285714285714
956,0.625
957,0.5384615384615384
958,0.5714285714285714
959,0.9230769230769231
960,0.9166666666666666
961,0.9230769230769231
962,0.9090909090909091
963,0.9166666666666666
964,0.9090909090909091
965,0.9
966,0.9166666666666666
967,0.9090909090909091
968,0.9090909090909091
969,0.9
970,0.8888888888888888
971,0.9090909090909091
972,0.5
973,0.9166666666666666
974,0.9166666666666666
975,0.9333333333333333
976,0.9333333333333333
977,0.9166666666666666
978,0.9166666666666666
979,0.9166666666666666
980,0.9230769230769231
981,0.9230769230769231
982,0.9230769230769231
983,0.9230769230769231
984,0.9230769230769231
985,0.9285714285714286
986,0.9230769230769231
987,0.9333333333333333
988,0.9285714285714286
989,0.5714285714285714
990,0.9230769230769231
991,0.9230769230769231
992,0.9285714285714286
993,0.9285714285714286
994,0.9230769230769231
995,0.6
996,0.6842105263157895
997,0.9411764705882353
998,0.9411764705882353
999,0.9444444444444444
1000,0.9411764705882353
1001,0.9411764705882353
1002,0.9375
1003,0.9166666666666666
1004,0.9230769230769231
1005,0.5714285714285714
1006,0.625
1007,0.6
1008,0.9375
1009,0.9375
1010,0.9333333333333333
1011,0.9375
1012,0.6470588235294118
1013,0.6666666666666666
1014,0.9333333333333333
1015,0.9230769230769231
1016,0.9285714285714286
1017,0.9230769230769231
1018,0.625
1019,0.6470588235294118
1020,0.9333333333333333
1021,0.9333333333333333
1022,0.9375
1023,0.9333333333333333
1024,0.9285714285714286
1025,0.9375
1026,0.95
1027,0.9545454545454546
1028,0.9565217391304348
1029,0.96
1030,0.95
1031,0.9375
1032,0.9333333333333333
1033,0.625
1034,0.9333333333333333
1035,0.9230769230769231
1036,0.9523809523809523
1037,0.95
1038,0.9473684210526315
1039,0.9411764705882353
1040,0.9375
1041,0.9375
1042,0.9333333333333333
1043,0.9473684210526315
1044,0.9545454545454546
1045,0.9411764705882353
1046,0.9473684210526315
1047,0.9444444444444444
1048,0.9411764705882353
1049,0.9411764705882353
1050,0.9375
1051,0.9473684210526315
1052,0.9444444444444444
1053,0.6666666666666666
1054,0.9411764705882353
1055,0.9545454545454546
1056,0.9565217391304348
1057,0.9523809523809523
1058,0.95
1059,0.9473684210526315
1060,0.9444444444444444
1061,0.9411764705882353
1062,0.9444444444444444
1063,0.9473684210526315
1064,0.9473684210526315
1065,0.95
1066,0.9444444444444444
1067,0.9444444444444444
1068,0.9444444444444444
1069,0.9473684210526315
1070,0.9523809523809523
1071,0.5217391304347826
1072,0.96
1073,0.9523809523809523
1074,0.95
1075,0.9473684210526315
1076,0.7142857142857143
1077,0.9545454545454546
1078,0.9615384615384616
1079,0.9565217391304348
1080,0.9655172413793104
1081,0.9655172413793104
1082,0.9629629629629629
1083,0.9473684210526315
1084,0.9411764705882353
1085,0.9411764705882353
1086,0.9473684210526315
1087,0.9523809523809523
1088,0.9411764705882353
1089,0.9444444444444444
1090,0.9411764705882353
1091,0.9444444444444444
1092,0.95
1093,0.9473684210526315
1094,0.95
1095,0.9444444444444444
1096,0.95
1097,0.95
1098,0.9473684210526315
1099,0.9444444444444444
1100,0.9444444444444444
1101,0.95
1102,0.9473684210526315
1103,0.9444444444444444
1104,0.9444444444444444
1105,0.9444444444444444
1106,0.9473684210526315
1107,0.9473684210526315
1108,0.9473684210526315
1109,0.9473684210526315
1110,0.9545454545454546
1111,0.9523809523809523
1112,0.9473684210526315
1113,0.9411764705882353
1114,0.9444444444444444
1115,0.9411764705882353
1116,0.9411764705882353
1117,0.9411764705882353
1118,0.9444444444444444
1119,0.9473684210526315
1120,0.95
1121,0.9444444444444444
1122,0.9473684210526315
1123,0.9444444444444444
1124,0.9411764705882353
1125,0.9411764705882353
1126,0.9411764705882353
1127,0.9375
1128,0.9473684210526315
1129,0.9523809523809523
1130,0.9444444444444444
1131,0.9411764705882353
1132,0.9411764705882353
1133,0.9444444444444444
1134,0.9444444444444444
1135,0.9411764705882353
1136,0.9375
1137,0.9523809523809523
1138,0.9473684210526315
1139,0.9375
1140,0.9375
1141,0.9444444444444444
1142,0.9444444444444444
1143,0.9411764705882353
1144,0.9375
1145,0.9375
1146,0.9375
1147,0.9411764705882353
1148,0.9444444444444444
1149,0.9473684210526315
1150,0.9411764705882353
1151,0.9444444444444444
1152,0.9473684210526315
1153,0.9523809523809523
1154,0.9444444444444444
1155,0.9444444444444444
1156,0.9545454545454546
1157,0.9565217391304348
1158,0.9473684210526315
1159,0.9473684210526315
1160,0.9411764705882353
1161,0.9411764705882353
1162,0.9375
1163,0.9375
1164,0.9375
1165,0.9375
1166,0.9444444444444444
1167,0.6470588235294118
1168,0.9375
1169,0.9333333333333333
1170,0.9375
1171,0.9375
1172,0.9375
1173,0.9375
1174,0.9411764705882353
1175,0.9375
1176,0.9285714285714286
1177,0.9285714285714286
1178,0.9333333333333333
1179,0.9375
1180,0.9375
1181,0.9375
1182,0.9333333333333333
1183,0.9375
1184,0.9375
1185,0.9473684210526315
1186,0.9444444444444444
1187,0.9444444444444444
1188,0.9333333333333333
1189,0.6
1190,0.9285714285714286
1191,0.9285714285714286
1192,0.9285714285714286
1193,0.9285714285714286
1194,0.9333333333333333
1195,0.9375
1196,0.9375
1197,0.9375
1198,0.9333333333333333
1199,0.9333333333333333
1200,0.9285714285714286
1201,0.9333333333333333
1202,0.9375
1203,0.95
1204,0.95
1205,0.9444444444444444
1206,0.9375
1207,0.9473684210526315
1208,0.9333333333333333
1209,0.9333333333333333
1210,0.9375
1211,0.9333333333333333
1212,0.9333333333333333
1213,0.9333333333333333
1214,0.9375
1215,0.9375
1216,0.625
1217,0.9333333333333333
1218,0.6
1219,0.6
1220,0.6
1221,0.9230769230769231
1222,0.9230769230769231
1223,0.6
1224,0.625
1225,0.9333333333333333
1226,0.9230769230769231
1227,0.9166666666666666
1228,0.5384615384615384
1229,0.6
1230,0.9411764705882353
1231,0.9333333333333333
1232,0.9285714285714286
1233,0.9375
1234,0.9375
1235,0.9411764705882353
1236,0.9375
1237,0.6
1238,0.9375
1239,0.9285714285714286
1240,0.5714285714285714
1241,0.9285714285714286
1242,0.9285714285714286
1243,0.5714285714285714
1244,0.9230769230769231
1245,0.6
1246,0.6470588235294118
1247,0.6
1248,0.9333333333333333
1249,0.9411764705882353
1250,0.9285714285714286
1251,0.9375
1252,0.9375
1253,0.9444444444444444
1254,0.9333333333333333
1255,0.9333333333333333
1256,0.9333333333333333
1257,0.9333333333333333
1258,0.9285714285714286
1259,0.9230769230769231
1260,0.9090909090909091
1261,0.3333333333333333
1262,0.5
1263,0.5384615384615384
1264,0.9230769230769231
1265,0.9166666666666666
1266,0.9090909090909091
1267,0.9090909090909091
1268,0.4
1269,0.9090909090909091
1270,0.4
1271,0.9
1272,0.9
1273,0.5
1274,0.6
1275,0.6
1276,0.5
1277,0.5714285714285714
1278,0.6
1279,0.6470588235294118
1280,0.9333333333333333
1281,0.9285714285714286
1282,0.9166666666666666
1283,0.9230769230769231
1284,0.9230769230769231
1285,0.625
1286,0.6666666666666666
1287,0.625
1288,0.625
1289,0.6
1290,0.9285714285714286
1291,0.6
1292,0.625
1293,0.5714285714285714
1294,0.9166666666666666
1295,0.9090909090909091
1296,0.9090909090909091
1297,0.9090909090909091
1298,0.9090909090909091
1299,0.9090909090909091
1300,0.9
1301,0.9
1302,0.3333333333333333
1303,0.4
1304,0.15384615384615385
1305,0.5
1306,0.08333333333333333
1307,0.5384615384615384
1308,0.45454545454545453
1309,0.9
1310,0.9
1311,0.9
1312,0.9
1313,0.4
1314,0.45454545454545453
1315,0.5714285714285714
1316,0.6
1317,0.6
1318,0.625
1319,0.5
1320,0.875
1321,0.4
1322,0.5714285714285714
1323,0.45454545454545453
1324,0.4
1325,0.9090909090909091
1326,0.45454545454545453
1327,0.9090909090909091
1328,0.9090909090909091
1329,0.9
1330,0.8888888888888888
1331,0.8888888888888888
1332,0.875
1333,0.4
1334,0.45454545454545453
1335,0.9166666666666666
1336,0.9230769230769231
1337,0.9
1338,0.8888888888888888
1339,0.8888888888888888
1340,0.8888888888888888
1341,0.5384615384615384
1342,0.6
1343,0.5714285714285714
1344,0.9166666666666666
1345,0.9166666666666666
1346,0.5
1347,0.6470588235294118
1348,0.625
1349,0.45454545454545453
1350,0.4
1351,0.9090909090909091
1352,0.9230769230769231
1353,0.9166666666666666
1354,0.9230769230769231
1355,0.9285714285714286
1356,0.9166666666666666
1357,0.5
1358,0.9230769230769231
1359,0.9285714285714286
1360,0.5384615384615384
1361,0.5714285714285714
1362,0.9166666666666666
1363,0.9166666666666666
1364,0.5714285714285714
1365,0.9285714285714286
1366,0.9333333333333333
1367,0.6
1368,0.625
1369,0.9230769230769231
1370,0.9230769230769231
1371,0.9333333333333333
1372,0.625
1373,0.9375
1374,0.9375
1375,0.9473684210526315
1376,0.9473684210526315
1377,0.9473684210526315
1378,0.9473684210526315
1379,0.9473684210526315
1380,0.9444444444444444
1381,0.9444444444444444
1382,0.9411764705882353
1383,0.9444444444444444
1384,0.9411764705882353
1385,0.9333333333333333
1386,0.6470588235294118
1387,0.6470588235294118
1388,0.6666666666666666
